2022/10/06 12:43:34 buildTime 4.151113593         cpuLoad: 0.03%		 ramLoad: 74.95%		
2022/10/06 12:43:49 buildTime 3.784592897         cpuLoad: 0.24%		 ramLoad: 74.95%		
2022/10/06 12:44:02 buildTime 4.297531158         cpuLoad: 0.33%		 ramLoad: 75.05%		
2022/10/06 12:44:14 buildTime 3.828255696         cpuLoad: 0.54%		 ramLoad: 76.29%		
2022/10/06 12:45:06 buildTime 4.506940832         cpuLoad: 0.27%		 ramLoad: 76.29%		
2022/10/06 12:46:25 buildTime 4.993480875         cpuLoad: 0.18%		 ramLoad: 78.67%		
2022/10/06 12:46:35 buildTime 4.326535610         cpuLoad: 0.36%		 ramLoad: 76.40%		
2022/10/06 12:46:42 buildTime 3.408322721         cpuLoad: 0.41%		 ramLoad: 76.29%		
2022/10/06 12:50:06 buildTime 5.523009440         cpuLoad: 0.02%		 ramLoad: 76.40%		
2022/10/06 12:55:10 buildTime 9.162402852         cpuLoad: 0.23%		 ramLoad: 78.16%		
2022/10/06 13:00:07 buildTime 6.588439911         cpuLoad: 0.23%		 ramLoad: 76.09%		
2022/10/06 13:05:07 buildTime 6.227337593         cpuLoad: 0.04%		 ramLoad: 77.54%		
2022/10/06 13:10:07 buildTime 5.674407512         cpuLoad: 0.00%		 ramLoad: 76.81%		
2022/10/06 13:15:08 buildTime 6.867297379         cpuLoad: 0.06%		 ramLoad: 77.54%		
2022/10/06 13:20:10 buildTime 9.371754213         cpuLoad: 0.41%		 ramLoad: 78.26%		
2022/10/06 13:25:09 buildTime 8.183833808         cpuLoad: 0.09%		 ramLoad: 78.05%		
2022/10/06 13:30:16 buildTime 14.700311147         cpuLoad: 0.00%		 ramLoad: 78.47%		
2022/10/06 13:36:30 buildTime 88.197603697         cpuLoad: 0.03%		 ramLoad: 78.88%		
2022/10/06 13:40:05 buildTime 4.342095360         cpuLoad: 2.81%		 ramLoad: 41.10%		
2022/10/06 13:45:06 buildTime 4.565630206         cpuLoad: 0.03%		 ramLoad: 72.36%		
2022/10/06 13:48:26 buildTime 4.567811980         cpuLoad: 1.51%		 ramLoad: 70.39%		
2022/10/06 13:48:53 buildTime 4.268173395         cpuLoad: 1.17%		 ramLoad: 75.36%		
2022/10/06 13:49:20 buildTime 4.146327061         cpuLoad: 0.93%		 ramLoad: 75.57%		
2022/10/06 13:49:38 buildTime 4.213733656         cpuLoad: 0.93%		 ramLoad: 75.67%		
2022/10/06 13:50:05 buildTime 3.955272090         cpuLoad: 0.79%		 ramLoad: 75.78%		
2022/10/06 13:55:06 buildTime 4.701128347         cpuLoad: 0.00%		 ramLoad: 74.84%		
2022/10/06 14:00:08 buildTime 6.305687346         cpuLoad: 0.01%		 ramLoad: 75.67%		
2022/10/06 14:05:06 buildTime 4.603386351         cpuLoad: 0.08%		 ramLoad: 76.81%		
2022/10/06 14:10:06 buildTime 5.205760224         cpuLoad: 0.00%		 ramLoad: 77.12%		
2022/10/06 14:15:06 buildTime 5.297098209         cpuLoad: 0.10%		 ramLoad: 77.23%		
2022/10/06 14:20:07 buildTime 6.527906224         cpuLoad: 0.02%		 ramLoad: 77.43%		
2022/10/06 14:25:07 buildTime 6.012453248         cpuLoad: 0.11%		 ramLoad: 77.64%		
2022/10/06 14:30:09 buildTime 7.607627019         cpuLoad: 0.03%		 ramLoad: 78.47%		
2022/10/06 14:35:07 buildTime 6.098693269         cpuLoad: 0.00%		 ramLoad: 78.26%		
2022/10/06 14:40:21 buildTime 20.039987539         cpuLoad: 0.03%		 ramLoad: 79.40%		
2022/10/06 14:45:20 buildTime 19.169084590         cpuLoad: 0.08%		 ramLoad: 78.26%		
2022/10/06 15:05:06 buildTime 4.584803632         cpuLoad: 0.36%		 ramLoad: 76.19%		
2022/10/06 15:10:06 buildTime 4.572720370         cpuLoad: 0.06%		 ramLoad: 75.67%		
2022/10/06 15:15:06 buildTime 4.512553901         cpuLoad: 0.03%		 ramLoad: 75.88%		
