2022/10/06,14:10:08,Lookup,time:,0.007168,Connect,time:,0.013193,PreXfer,time:,0.207228,StartXfer,time:,0.222731,Total,time:,0.233510
2022/10/06,14:15:08,Lookup,time:,0.004038,Connect,time:,0.009626,PreXfer,time:,0.219304,StartXfer,time:,0.231464,Total,time:,0.241603
2022/10/06,14:20:10,Lookup,time:,0.008358,Connect,time:,0.014190,PreXfer,time:,0.207886,StartXfer,time:,0.222159,Total,time:,0.232487
2022/10/06,14:25:09,Lookup,time:,0.002959,Connect,time:,0.008577,PreXfer,time:,0.199887,StartXfer,time:,0.210408,Total,time:,0.215975
2022/10/06,14:30:11,Lookup,time:,0.005425,Connect,time:,0.012350,PreXfer,time:,0.187372,StartXfer,time:,0.199186,Total,time:,0.209345
2022/10/06,14:35:11,Lookup,time:,0.002629,Connect,time:,0.008700,PreXfer,time:,0.201158,StartXfer,time:,0.215132,Total,time:,0.226608
2022/10/06,14:40:23,Lookup,time:,0.123919,Connect,time:,0.129904,PreXfer,time:,0.316868,StartXfer,time:,0.326978,Total,time:,0.332672
2022/10/06,14:45:23,Lookup,time:,0.001393,Connect,time:,0.011107,PreXfer,time:,0.216372,StartXfer,time:,0.226976,Total,time:,0.236809
2022/10/06,15:05:08,Lookup,time:,0.011950,Connect,time:,0.017835,PreXfer,time:,0.208769,StartXfer,time:,0.218222,Total,time:,0.224612
2022/10/06,15:10:08,Lookup,time:,0.124036,Connect,time:,0.130830,PreXfer,time:,0.330968,StartXfer,time:,0.339110,Total,time:,0.349774
2022/10/06,15:15:08,Lookup,time:,0.022681,Connect,time:,0.028220,PreXfer,time:,0.231673,StartXfer,time:,0.243384,Total,time:,0.253470
2022/10/06,15:20:14,Lookup,time:,0.007812,Connect,time:,0.013668,PreXfer,time:,0.206988,StartXfer,time:,0.216904,Total,time:,0.227856
2022/10/06,15:25:08,Lookup,time:,0.002592,Connect,time:,0.008268,PreXfer,time:,0.214493,StartXfer,time:,0.230363,Total,time:,0.241018
2022/10/06,15:30:08,Lookup,time:,0.005680,Connect,time:,0.011449,PreXfer,time:,0.203819,StartXfer,time:,0.218392,Total,time:,0.229085
2022/10/06,15:35:08,Lookup,time:,0.008017,Connect,time:,0.013670,PreXfer,time:,0.211868,StartXfer,time:,0.222779,Total,time:,0.228194
2022/10/06,15:40:11,Lookup,time:,0.005229,Connect,time:,0.010532,PreXfer,time:,0.213424,StartXfer,time:,0.225623,Total,time:,0.235622
2022/10/06,15:45:10,Lookup,time:,0.001298,Connect,time:,0.010051,PreXfer,time:,0.205508,StartXfer,time:,0.217669,Total,time:,0.228152
2022/10/06,15:50:10,Lookup,time:,0.012711,Connect,time:,0.018312,PreXfer,time:,0.224073,StartXfer,time:,0.235801,Total,time:,0.245947
2022/10/06,15:55:13,Lookup,time:,0.036502,Connect,time:,0.042072,PreXfer,time:,0.262510,StartXfer,time:,0.273104,Total,time:,0.278699
2022/10/06,16:00:11,Lookup,time:,0.001308,Connect,time:,0.007371,PreXfer,time:,0.130255,StartXfer,time:,0.143892,Total,time:,0.154938
2022/10/06,16:05:08,Lookup,time:,0.013639,Connect,time:,0.019437,PreXfer,time:,0.194186,StartXfer,time:,0.207300,Total,time:,0.217558
2022/10/06,16:10:08,Lookup,time:,0.022607,Connect,time:,0.028335,PreXfer,time:,0.236761,StartXfer,time:,0.249164,Total,time:,0.259566
2022/10/06,16:15:08,Lookup,time:,0.004694,Connect,time:,0.010531,PreXfer,time:,0.223933,StartXfer,time:,0.234859,Total,time:,0.245001
2022/10/06,16:20:08,Lookup,time:,0.009217,Connect,time:,0.014938,PreXfer,time:,0.224392,StartXfer,time:,0.237043,Total,time:,0.247766
2022/10/06,16:25:07,Lookup,time:,0.003514,Connect,time:,0.009448,PreXfer,time:,0.156865,StartXfer,time:,0.168740,Total,time:,0.179043
2022/10/06,16:30:09,Lookup,time:,0.007386,Connect,time:,0.013743,PreXfer,time:,0.247455,StartXfer,time:,0.264138,Total,time:,0.274853
