2022/09/29 13:22:35 build time 1.987089667         cpu load: 0.13%		 ram load: 55.80%		
2022/09/29 13:27:38 build time 1.986166362         cpu load: 0.02%		 ram load: 55.80%		
2022/09/29 13:32:41 build time 1.979536859         cpu load: 0.13%		 ram load: 56.11%		
2022/09/29 13:37:44 build time 1.977684619         cpu load: 0.00%		 ram load: 56.11%		
2022/09/29 13:42:47 build time 1.986007340         cpu load: 0.19%		 ram load: 55.49%		
2022/09/29 13:47:50 build time 2.011392222         cpu load: 0.08%		 ram load: 55.59%		
2022/09/29 13:52:53 build time 1.982376956         cpu load: 0.10%		 ram load: 55.49%		
2022/09/29 13:57:56 build time 2.001098378         cpu load: 0.00%		 ram load: 55.07%		
2022/09/29 14:02:59 build time 1.972654563         cpu load: 0.00%		 ram load: 55.69%		
2022/09/29 14:08:02 build time 1.983556674         cpu load: 0.05%		 ram load: 55.80%		
2022/09/29 14:13:05 build time 1.991809159         cpu load: 0.04%		 ram load: 55.59%		
2022/09/29 14:18:08 build time 2.000805382         cpu load: 0.00%		 ram load: 55.49%		
2022/09/29 14:23:11 build time 1.989542706         cpu load: 0.00%		 ram load: 55.69%		
2022/09/29 14:28:14 build time 2.036124930         cpu load: 0.01%		 ram load: 52.07%		
2022/09/29 14:33:17 build time 1.975826992         cpu load: 0.02%		 ram load: 55.80%		
2022/09/29 14:38:21 build time 1.989152918         cpu load: 0.01%		 ram load: 55.90%		
2022/09/29 14:43:24 build time 1.983126112         cpu load: 0.00%		 ram load: 56.21%		
2022/09/29 14:48:27 build time 2.040468872         cpu load: 0.01%		 ram load: 55.38%		
2022/09/29 14:53:30 build time 1.979723481         cpu load: 0.02%		 ram load: 56.42%		
2022/09/29 14:58:33 build time 1.984129109         cpu load: 0.00%		 ram load: 55.38%		
2022/09/29 15:03:36 build time 2.010126309         cpu load: 0.00%		 ram load: 55.69%		
2022/09/29 15:08:39 build time 1.990870821         cpu load: 0.01%		 ram load: 55.69%		
2022/09/29 15:13:43 build time 1.988728900         cpu load: 0.04%		 ram load: 55.59%		
2022/09/29 15:18:46 build time 1.983392857         cpu load: 0.01%		 ram load: 55.69%		
2022/09/29 15:23:49 build time 1.993808915         cpu load: 0.00%		 ram load: 55.80%		
2022/09/29 15:28:52 build time 1.986771037         cpu load: 0.04%		 ram load: 55.80%		
2022/09/29 15:33:55 build time 1.983289728         cpu load: 0.07%		 ram load: 55.69%		
2022/09/29 15:38:59 build time 1.998119081         cpu load: 0.02%		 ram load: 56.00%		
2022/09/29 15:44:02 build time 1.969352599         cpu load: 0.04%		 ram load: 56.11%		
2022/09/29 15:49:05 build time 2.059707848         cpu load: 0.06%		 ram load: 55.49%		
2022/09/29 15:54:08 build time 2.065086601         cpu load: 0.00%		 ram load: 56.00%		
2022/09/29 15:59:12 build time 1.987628184         cpu load: 0.04%		 ram load: 56.00%		
2022/09/29 16:04:16 build time 1.991942375         cpu load: 0.00%		 ram load: 56.11%		
2022/09/29 16:09:19 build time 2.018488002         cpu load: 0.10%		 ram load: 56.11%		
2022/09/29 16:14:22 build time 1.986874154         cpu load: 0.05%		 ram load: 56.00%		
2022/09/29 16:19:25 build time 1.982746536         cpu load: 0.05%		 ram load: 56.11%		
2022/09/29 16:24:28 build time 1.987118318         cpu load: 0.00%		 ram load: 56.11%		
2022/09/29 16:29:31 build time 1.988158257         cpu load: 0.21%		 ram load: 56.11%		
2022/09/29 16:34:34 build time 1.972248720         cpu load: 0.03%		 ram load: 56.11%		
2022/09/29 16:39:37 build time 1.989834774         cpu load: 0.29%		 ram load: 56.11%		
2022/09/29 16:44:40 build time 2.009585271         cpu load: 0.00%		 ram load: 56.21%		
2022/09/29 16:49:43 build time 1.991859032         cpu load: 0.00%		 ram load: 56.00%		
2022/09/29 16:54:46 build time 2.045301178         cpu load: 0.00%		 ram load: 56.21%		
2022/09/29 16:59:49 build time 1.977230117         cpu load: 0.00%		 ram load: 56.21%		
2022/09/29 17:04:52 build time 1.978028142         cpu load: 0.00%		 ram load: 56.11%		
2022/09/29 17:09:56 build time 1.975714124         cpu load: 0.02%		 ram load: 56.31%		
2022/09/29 17:14:59 build time 2.012772608         cpu load: 0.00%		 ram load: 56.21%		
2022/09/29 17:20:02 build time 1.996994129         cpu load: 0.01%		 ram load: 56.11%		
2022/09/29 17:25:06 build time 2.008414120         cpu load: 0.00%		 ram load: 56.00%		
2022/09/29 17:30:09 build time 1.987732567         cpu load: 0.01%		 ram load: 56.11%		
2022/09/29 17:35:12 build time 2.065232428         cpu load: 0.00%		 ram load: 52.28%		
2022/09/29 17:40:15 build time 1.997364295         cpu load: 0.04%		 ram load: 55.90%		
2022/09/29 17:45:18 build time 2.020499406         cpu load: 0.00%		 ram load: 56.21%		
2022/09/29 17:50:21 build time 1.997173425         cpu load: 0.00%		 ram load: 56.83%		
2022/09/29 17:55:24 build time 1.362734788         cpu load: 0.01%		 ram load: 55.28%		
2022/09/29 18:00:27 build time 1.984234812         cpu load: 0.07%		 ram load: 55.49%		
2022/09/29 18:05:30 build time 1.985141308         cpu load: 0.01%		 ram load: 56.31%		
2022/09/29 18:10:33 build time 1.999807188         cpu load: 0.00%		 ram load: 56.52%		
2022/09/29 18:15:36 build time 2.000189671         cpu load: 0.03%		 ram load: 56.42%		
2022/09/29 18:20:39 build time 1.976631089         cpu load: 0.07%		 ram load: 56.42%		
2022/09/29 18:25:43 build time 1.983889229         cpu load: 0.03%		 ram load: 56.42%		
2022/09/29 18:30:46 build time 1.977330358         cpu load: 0.01%		 ram load: 56.42%		
2022/09/29 18:35:49 build time 1.989552276         cpu load: 0.06%		 ram load: 56.63%		
2022/09/29 18:40:52 build time 1.986982983         cpu load: 0.00%		 ram load: 56.52%		
2022/09/29 18:45:55 build time 1.978251757         cpu load: 0.03%		 ram load: 56.73%		
2022/09/29 18:50:58 build time 2.051948446         cpu load: 0.00%		 ram load: 56.73%		
2022/09/29 18:56:01 build time 2.045353106         cpu load: 0.18%		 ram load: 56.73%		
2022/09/29 19:01:04 build time 2.001236016         cpu load: 0.02%		 ram load: 56.83%		
2022/09/29 19:06:07 build time 1.992308021         cpu load: 0.12%		 ram load: 56.94%		
2022/09/29 19:11:11 build time 2.682981532         cpu load: 0.10%		 ram load: 55.90%		
2022/09/29 19:16:15 build time 2.071972237         cpu load: 0.22%		 ram load: 52.59%		
2022/09/29 19:21:18 build time 1.992127660         cpu load: 0.03%		 ram load: 56.42%		
2022/09/29 19:26:21 build time 1.991144370         cpu load: 0.14%		 ram load: 56.31%		
2022/09/29 19:31:24 build time 1.980736932         cpu load: 0.00%		 ram load: 57.66%		
2022/09/29 19:36:27 build time 1.965595350         cpu load: 0.00%		 ram load: 57.35%		
2022/09/29 19:41:30 build time 1.998483742         cpu load: 0.07%		 ram load: 56.52%		
2022/09/29 19:46:33 build time 1.995799660         cpu load: 0.00%		 ram load: 54.66%		
2022/09/29 19:51:36 build time 2.056420516         cpu load: 0.00%		 ram load: 57.45%		
2022/09/29 19:56:39 build time 2.034418800         cpu load: 0.00%		 ram load: 57.45%		
2022/09/29 20:01:42 build time 1.978199938         cpu load: 0.01%		 ram load: 57.56%		
2022/09/29 20:06:45 build time 1.991317625         cpu load: 0.01%		 ram load: 57.56%		
2022/09/29 20:11:49 build time 1.986018360         cpu load: 0.01%		 ram load: 57.66%		
2022/09/29 20:16:52 build time 1.988667734         cpu load: 0.00%		 ram load: 57.66%		
2022/09/29 20:21:55 build time 1.980474534         cpu load: 0.05%		 ram load: 57.66%		
2022/09/29 20:26:58 build time 1.988307918         cpu load: 0.02%		 ram load: 57.66%		
2022/09/29 20:32:01 build time 2.043315953         cpu load: 0.01%		 ram load: 56.83%		
2022/09/29 20:37:04 build time 1.984452417         cpu load: 0.00%		 ram load: 57.87%		
2022/09/29 20:42:07 build time 1.975517584         cpu load: 0.07%		 ram load: 58.07%		
2022/09/29 20:47:11 build time 1.983354880         cpu load: 0.04%		 ram load: 57.87%		
2022/09/29 20:52:14 build time 2.031731837         cpu load: 0.01%		 ram load: 57.97%		
2022/09/29 20:57:17 build time 2.022664982         cpu load: 0.00%		 ram load: 57.87%		
2022/09/29 21:02:20 build time 1.961024752         cpu load: 0.07%		 ram load: 57.87%		
2022/09/29 21:07:23 build time 1.958809219         cpu load: 0.07%		 ram load: 57.87%		
2022/09/29 21:12:26 build time 1.979868641         cpu load: 0.02%		 ram load: 57.97%		
2022/09/29 21:17:29 build time 1.969661695         cpu load: 0.01%		 ram load: 57.87%		
2022/09/29 21:22:32 build time 1.968695197         cpu load: 0.07%		 ram load: 57.97%		
2022/09/29 21:27:36 build time 2.038072199         cpu load: 0.00%		 ram load: 56.42%		
2022/09/29 21:32:39 build time 1.987401036         cpu load: 0.30%		 ram load: 57.97%		
2022/09/29 21:37:42 build time 1.988346776         cpu load: 0.00%		 ram load: 58.18%		
2022/09/29 21:42:45 build time 1.989052412         cpu load: 0.23%		 ram load: 58.28%		
2022/09/29 21:47:48 build time 2.030076031         cpu load: 0.02%		 ram load: 58.18%		
2022/09/29 21:52:52 build time 1.972573660         cpu load: 0.06%		 ram load: 58.49%		
2022/09/29 21:57:57 build time 3.780554164         cpu load: 0.00%		 ram load: 58.28%		
2022/09/29 22:03:00 build time 1.998513046         cpu load: 0.27%		 ram load: 58.18%		
